     30.263402195027      0.009498628031                      P               1             0.0000         20427.7965            56.8534          1208.2738             2.6097           675.0000
     30.248212867063      0.015891595309                      a               2             1.0000         20418.5437            56.8529          1208.2695             2.6455           675.0000
     30.240369794059      0.011974594678                     a>               7             2.8074         20415.0570            56.8527          1208.2659             2.6731           675.0000
     30.235622532189      0.036518396879                    bS>             178             7.4757         20416.5209            56.8539          1208.2620             2.6934           652.5225
     30.233928582329     -0.034289338868                    dS<             225             7.8138         20415.7156            56.8527          1208.2808             2.6988           654.2222
     30.232464019937      0.014809502882                   aaC-            1162            10.1824         20417.0956            56.8529          1208.2637             2.7086           642.9251
     30.229280074038      0.043729036394                   ab/R            1942            10.9233         20415.6874            56.8531          1208.2666             2.7052           640.3167
     30.203637013564     -0.215386196879                   cb*C            2094            11.0320         20398.4870            56.8540          1208.2451             2.7144           640.9236
     30.174055423673      0.524383694507                   dc-C            2125            11.0532         20378.5407            56.8580          1208.1740             2.7195           641.4207
     30.140714999795      0.499372904094                  abS/C           23212            14.5026         20359.4852            56.8639          1208.7399             2.7565           615.7419
     30.111698412568      0.440068675852                  ab-ES           32462            14.9865         20340.3829            56.8379          1208.1210             2.8135           602.7670
     30.094794594466     -0.622224966685                 bba-+C          140593            17.1012         20331.0875            56.8256          1207.8304             2.7016           589.7783
     30.088104824773     -0.644833568113                 aab-+C          140612            17.1014         20326.5721            56.8528          1208.4745             2.7334           589.7898
     30.062733062864     -0.613240128411                 ccd-+C          140674            17.1020         20309.4468            56.8759          1208.9092             2.7776           589.8273
